Timestamp,Count,Mode
2026-02-21 18:34:03,1,Single
2026-02-21 18:44:01,1,Single
2026-02-21 18:54:23,1,Single
2026-02-21 19:04:21,1,Single
2026-02-21 19:14:21,1,Single
2026-02-21 20:10:35,1,Single
2026-02-21 20:14:10,1,Single
2026-02-21 20:24:23,1,Single
2026-02-21 20:34:14,1,Single
2026-02-21 20:44:57,1,Single
2026-02-21 20:54:37,1,Single
2026-02-21 21:04:49,1,Single
2026-02-21 21:14:08,1,Single
2026-02-21 21:24:30,1,Single
2026-02-21 21:34:11,1,Single
2026-02-21 21:45:27,1,Single
2026-02-21 21:54:33,1,Single
2026-02-21 22:04:23,1,Single
2026-02-21 22:14:29,1,Single
2026-02-21 22:24:21,1,Single
2026-02-21 22:34:58,1,Single
2026-02-21 22:44:09,1,Single
2026-02-21 22:54:26,1,Single
2026-02-21 23:04:14,1,Single
2026-02-21 23:14:09,1,Single
2026-02-21 23:22:28,2,Bulk
2026-02-21 23:24:12,1,Single
2026-02-21 23:34:16,1,Single
2026-02-21 23:44:18,1,Single
2026-02-21 23:54:22,1,Single
2026-02-22 00:04:15,1,Single
2026-02-22 00:14:15,1,Single
2026-02-22 00:24:20,1,Single
2026-02-22 00:34:18,1,Single
2026-02-22 00:44:20,1,Single
2026-02-22 00:54:15,1,Single
2026-02-22 01:04:29,1,Single
2026-02-22 01:14:23,1,Single
2026-02-22 01:24:43,1,Single
2026-02-22 01:34:38,1,Single
2026-02-22 01:44:11,1,Single
2026-02-22 01:54:28,1,Single
2026-02-22 02:04:36,1,Single
2026-02-22 02:14:14,1,Single
2026-02-22 02:24:08,1,Single
2026-02-22 02:34:38,1,Single
2026-02-22 02:44:27,1,Single
2026-02-22 02:54:16,1,Single
2026-02-22 03:04:12,1,Single
